tempo,beat_frames,mfcc,chroma,spectral_contrast
143.5546875,"[  20   38   56   74   93  111  129  147  165  184  202  220  238  256
  275  293  311  329  347  365  384  402  420  438  456  474  493  511
  529  548  566  584  602  620  638  657  675  693  711  729  747  766
  784  802  820  839  857  875  893  911  930  948  966  984 1002 1021
 1039 1057 1075 1093 1111 1130 1148 1166 1184 1203 1221 1239 1257 1275
 1294 1312 1330 1348 1366 1385 1403 1421 1439 1458 1476 1494 1512 1530
 1548 1566 1585 1603 1621 1640 1658 1676 1694 1712 1730 1749 1767 1785
 1803 1821 1839 1857 1876 1894 1912 1930 1949 1967 1985 2003 2021 2040
 2058 2076 2094 2112 2131 2149 2167 2185 2203 2222 2240 2258 2276 2295
 2313 2331 2349 2367 2385 2404 2422 2440 2458 2477 2495 2513 2531 2549
 2567 2585 2604 2622 2640 2659 2677 2695 2713 2731 2749 2768 2786 2804
 2822 2840 2859 2877 2895 2913 2931 2950 2968 2986 3004 3023 3041 3059
 3077 3095 3113 3131 3149 3168 3186 3205 3222 3241 3259 3277 3295 3313
 3332 3350 3368 3386 3405 3423 3441 3459 3477 3496 3514 3532 3550 3568
 3586 3604 3623 3641 3659 3677 3695 3714 3732 3750 3768 3786 3805 3823
 3841 3859 3877 3896 3914 3932 3950 3969 3987 4005 4023 4042 4060 4078
 4096 4114 4132 4150 4169 4187 4205 4223 4241 4260 4278 4296 4314 4332
 4351 4369 4387 4405 4424 4442 4460 4478 4496 4514 4533 4551 4569 4587
 4605 4624 4642 4660 4678 4696 4715 4733 4751 4769 4788 4806 4824 4842
 4860 4878 4896 4915 4933 4951 4969 4988 5006 5024 5042 5060 5079 5097
 5115 5133 5151 5169 5187 5206 5224 5242 5260 5279 5297 5315 5333 5351
 5370 5388 5406 5424 5443 5461 5479 5497 5515 5533 5552 5570 5588 5606
 5624 5642 5661 5679 5697 5715 5734 5752 5770 5788 5806 5825 5843 5861
 5879 5897 5915 5934 5952 5970 5989]","[[ -42.21238   -58.71183  -182.73398  ... -450.84677  -450.84677
  -450.84677 ]
 [  52.08593    75.16392    98.811264 ...    0.          0.
     0.      ]
 [ -31.468742  -26.570532  -21.726273 ...    0.          0.
     0.      ]
 ...
 [ -32.48284   -30.745224  -25.570534 ...    0.          0.
     0.      ]
 [  13.439603   13.881626   10.840263 ...    0.          0.
     0.      ]
 [   8.593214    7.956211   10.867043 ...    0.          0.
     0.      ]]","[[6.5405834e-01 5.2125537e-01 3.4110311e-01 ... 3.1871002e-04
  1.7025523e-03 1.7961016e-03]
 [1.0000000e+00 1.0000000e+00 1.0000000e+00 ... 2.7621243e-04
  9.4918255e-04 1.5259786e-03]
 [5.4369575e-01 3.6291611e-01 1.6519375e-01 ... 2.4848885e-04
  3.7206072e-04 4.1472272e-04]
 ...
 [6.7093968e-02 3.5534769e-02 2.3942994e-02 ... 9.4653678e-01
  1.0000000e+00 8.8100320e-01]
 [6.9270290e-02 3.7966542e-02 1.3269197e-02 ... 2.4948095e-01
  2.5923026e-01 4.0653235e-01]
 [2.5237122e-01 1.4164101e-01 2.6030745e-02 ... 4.4875504e-03
  8.8722631e-03 1.7456409e-02]]","[[28.02496775 36.0137166  27.35706059 ... 18.07926123 17.55305845
  10.25279355]
 [13.08994151  8.17540185 11.5177427  ... 27.33298329 27.60661395
  25.19860396]
 [25.05342842 25.07801197 27.16558686 ... 40.68382613 36.83438226
  31.60490999]
 ...
 [16.22137902 16.18304341 21.32258759 ... 16.47020281 14.54871182
  14.86254035]
 [17.97606091 19.85587814 22.5455608  ... 12.50915821 15.82613362
  12.43038814]
 [32.21973166 33.41868645 51.20127429 ... 19.27289044 17.36457384
  14.04454381]]"
69.83741554054055,"[ 113  152  188  224  260  298  335  372  409  447  483  520  556  593
  629  667  703  740  776  814  850  888  924  962  998 1038 1074 1110
 1146 1182 1219 1258 1293 1330 1367 1404 1441 1478 1515 1553 1588 1625
 1662 1700 1738 1773 1810 1847 1884 1921 1958 1995 2032 2069 2105 2144
 2179 2216 2253 2291 2329 2364 2401 2438 2475 2512 2549 2585 2622 2659
 2696 2731 2770 2806 2843 2882 2919 2955 2991 3029 3065 3102 3139 3177
 3213 3250 3286 3324 3360 3397 3434 3472 3508 3545 3582 3617 3656 3693
 3730 3765 3803 3839 3877 3913 3951 3988 4025 4060 4097 4135 4173 4210
 4246 4283 4320 4358 4394 4431 4468 4506 4542 4579 4615 4652 4689 4726
 4763 4800 4837 4874 4911 4948 4985 5022 5059 5096 5133 5170 5206 5242
 5279 5317 5354 5391 5427 5464 5501 5539 5575 5612 5649 5687 5723 5760
 5797 5835 5872 5908 5945 5982 6019 6055 6092 6129 6166 6203 6240 6277
 6314 6351 6388 6425 6461 6498 6536 6574 6610 6648 6684 6721 6759 6796
 6832 6869 6906]","[[-4.4826746e+02 -3.8221762e+02 -2.7788779e+02 ... -4.4826746e+02
  -4.4826746e+02 -4.4826746e+02]
 [ 0.0000000e+00  8.1459671e+01  1.4630698e+02 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 0.0000000e+00  5.4064358e+01  3.6305603e+01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 ...
 [ 0.0000000e+00 -6.5188718e+00 -4.8165598e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 0.0000000e+00  2.8302622e-01  7.8908730e-01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 0.0000000e+00  3.2750540e+00  6.0494547e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]]","[[0.8533455  0.5381935  0.19837297 ... 0.9290688  0.71512455 0.863834  ]
 [0.85989445 0.8122734  0.43109456 ... 1.         0.8166998  0.66087395]
 [0.8896306  0.97638065 0.7921572  ... 0.76723856 1.         0.85974705]
 ...
 [0.9225445  0.12775378 0.0688619  ... 0.7127606  0.365476   0.56287116]
 [0.8883668  0.22077078 0.09399701 ... 0.6330771  0.3334279  0.82331717]
 [0.853858   0.34477374 0.12708227 ... 0.8074333  0.6278992  0.9910647 ]]","[[ 9.71607838 31.45093694 31.91293258 ... 26.33008391 29.70738495
  16.96327959]
 [ 8.86035545 11.05361147 11.83381495 ... 19.8219652  11.26647551
   8.81521103]
 [ 9.91296685 15.18239262 16.329747   ... 13.35693189 12.69658253
  10.48553106]
 ...
 [16.6207518  13.39235469 15.58372352 ... 10.25875779  9.59863576
  10.25875779]
 [15.50631938 16.06299774 17.04857559 ... 10.25875779 10.42107379
  10.25875779]
 [27.04079998 44.07706349 48.09315471 ... 10.25875779 10.25875779
  10.25875779]]"
143.5546875,"[  38   57   75   93  111  129  147  165  184  202  220  238  257  275
  293  311  329  348  366  384  402  420  438  456  475  493  511  530
  548  566  584  602  620  639  657  675  693  711  730  748  766  784
  802  821  838  857  875  893  912  930  948  966  984 1002 1020 1039
 1057 1075 1093 1112 1129 1148 1167 1185 1203 1221 1239 1258 1276 1294
 1312 1330 1348 1367 1385 1403 1421 1439 1457 1476 1494 1512 1530 1548
 1566 1585 1603 1621 1639 1658 1676 1694 1712 1731 1749 1767 1785 1803
 1822 1840 1858 1876 1894 1913 1931 1949 1967 1985 2004 2022 2040 2058
 2076 2094 2113 2131 2149 2167 2186 2204 2222 2240 2258 2276 2295 2313
 2331 2349 2368 2386 2404 2422 2440 2458 2476 2495 2513 2531 2549 2568
 2585 2604 2622 2640 2658 2676 2695 2713 2731 2749 2767 2786 2804 2822
 2841 2859 2878 2899 2914 2932 2950 2968 2986 3004 3022 3041 3059 3077
 3095 3113 3132 3150 3168 3186 3204 3223 3241 3259 3277 3295 3313 3332
 3350 3368 3386 3404 3423 3441 3459 3478 3496 3514 3532 3550 3568 3587
 3604 3623 3641 3659 3677 3696 3714 3732 3750 3769 3787 3805 3823 3841
 3859 3878 3896 3914 3932 3951 3969 3987 4005 4023 4041 4060 4078 4096
 4114 4133 4151 4169 4188 4206 4224 4242 4260 4278 4297 4315 4333 4352
 4370 4388 4406 4424 4442 4460 4479 4497 4515 4533 4551 4570 4588 4606
 4624 4642 4660 4680 4700 4720 4739 4757 4775 4793 4812 4830 4848 4866
 4884 4902 4920 4938 4957 4976 4994 5012 5030 5048 5066 5084 5103 5121
 5139 5157 5174 5191 5208 5225 5243 5261 5279 5297 5316 5334 5351 5370
 5388 5406 5424 5442 5461 5479 5497 5515 5534 5552 5570 5588 5606 5625
 5643 5661 5679 5698 5716 5734 5752 5770 5788 5807 5825 5843 5861 5880
 5898 5916 5934 5952 5970 5989 6006 6025 6043 6062 6079 6098 6116 6134
 6152 6170 6188 6207 6225 6243 6262 6280 6298 6316 6334 6352 6370 6389
 6408 6426 6444 6462 6480 6498 6517 6535 6553 6571 6589 6607 6626 6644
 6662 6680 6698 6717 6735 6753 6771 6790 6808 6826 6844 6862 6880 6898
 6917 6935 6953]","[[-446.14627 -446.14627 -446.14627 ... -446.14627 -446.14627 -446.14627]
 [   0.         0.         0.      ...    0.         0.         0.     ]
 [   0.         0.         0.      ...    0.         0.         0.     ]
 ...
 [   0.         0.         0.      ...    0.         0.         0.     ]
 [   0.         0.         0.      ...    0.         0.         0.     ]
 [   0.         0.         0.      ...    0.         0.         0.     ]]","[[1.         0.9046351  0.34868896 ... 0.8289881  0.79673415 0.77435756]
 [0.9615266  1.         0.25220802 ... 0.78083736 0.97839445 0.8544604 ]
 [0.63715965 0.8103969  0.3263271  ... 0.92938554 0.7886709  0.71798956]
 ...
 [0.6437761  0.70711505 0.64197665 ... 0.7825862  0.6245139  0.47370005]
 [0.841882   0.8129622  0.4870816  ... 0.8672407  0.7613048  0.62371975]
 [0.9581131  0.8711491  0.41671735 ... 1.         0.82730204 0.6028749 ]]","[[13.88685889 24.97910424 16.72329195 ... 12.59908312 12.59908312
  12.59908312]
 [11.26375589  9.10916294  6.87042645 ... 12.59908312 12.59908312
  12.59908312]
 [12.67930501 10.32567507 17.158112   ... 12.59908312 12.59908312
  12.59908312]
 ...
 [13.15525493 13.14810419 12.66511119 ... 12.59908312 12.59908312
  12.59908312]
 [11.72224222 14.65370869 13.39421723 ... 12.59908312 12.59908312
  12.59908312]
 [24.51859268 28.36830145 36.94592305 ... 12.59908312 12.59908312
  12.59908312]]"
69.83741554054055,"[  11   43   76  113  150  187  221  260  297  334  371  408  445  482
  516  555  592  629  666  703  740  778  814  851  888  929  970 1008
 1045 1082 1119 1156 1192 1229 1266 1303 1340 1377 1414 1451 1488 1525
 1562 1599 1635 1672 1709 1746 1783 1820 1857 1893 1930 1967 2004 2041
 2078 2115 2152 2189 2226 2263 2300 2337 2374 2411 2448 2485 2521 2558
 2595 2632 2668 2706 2743 2779 2817 2854 2891 2928 2964 3001 3038 3075
 3112 3148 3186 3222 3259 3297 3333 3370 3407 3444 3481 3518 3552 3585
 3621 3657 3694 3731 3768 3805 3842 3880 3919 3959 3998 4035 4072 4110
 4146 4183 4219 4256 4293 4330 4367 4404 4441 4478 4515 4552 4588 4625
 4662 4699 4736 4773 4810 4847 4884 4921 4958 4995 5031 5068 5105 5142
 5179 5213 5247 5281 5317 5350 5385 5420 5456 5493 5530 5567 5604 5641
 5678 5715 5752 5789 5825 5862 5899 5936]","[[-444.6828 -444.6828 -444.6828 ... -444.6828 -444.6828 -444.6828]
 [   0.        0.        0.     ...    0.        0.        0.    ]
 [   0.        0.        0.     ...    0.        0.        0.    ]
 ...
 [   0.        0.        0.     ...    0.        0.        0.    ]
 [   0.        0.        0.     ...    0.        0.        0.    ]
 [   0.        0.        0.     ...    0.        0.        0.    ]]","[[9.34323549e-01 8.32707584e-01 8.00962090e-01 ... 1.63170546e-02
  1.43566905e-02 2.81666555e-02]
 [9.05437231e-01 8.34183872e-01 1.00000000e+00 ... 5.67977736e-03
  3.89050716e-03 6.65572938e-03]
 [6.53240860e-01 7.29720652e-01 6.99215412e-01 ... 2.87750294e-03
  2.33636424e-03 9.45178093e-04]
 ...
 [7.31368005e-01 7.45489776e-01 6.68509245e-01 ... 4.37036529e-03
  5.87248243e-03 1.12062721e-02]
 [6.69772923e-01 7.19559431e-01 7.65543222e-01 ... 4.08408931e-03
  4.03915532e-03 1.01716295e-02]
 [1.00000000e+00 1.00000000e+00 8.13702643e-01 ... 1.57139339e-02
  1.00365849e-02 2.57095248e-02]]","[[11.52614442 12.23218098 11.66572209 ... 25.2985928  25.90283147
  24.72268621]
 [13.18489514 14.03494346 14.03494346 ... 16.29699876 21.69146096
  22.57443622]
 [14.03494346 14.03494346 14.03494346 ... 31.68940194 26.81178599
  26.42956537]
 ...
 [14.03494346 14.03494346 14.03494346 ... 14.03494346 14.03494346
  14.03494346]
 [14.03494346 14.03494346 14.03494346 ... 14.03494346 14.03494346
  14.03494346]
 [14.03494346 14.03494346 14.03494346 ... 14.03494346 14.03494346
  14.03494346]]"
143.5546875,"[ 621  639  657  675  694  712  730  748  766  784  803  821  839  857
  875  894  912  930  948  966  985 1003 1021 1039 1057 1075 1094 1112
 1130 1148 1166 1185 1203 1221 1239 1257 1276 1294 1312 1330 1349 1366
 1385 1403 1421 1439 1457 1476 1494 1512 1530 1548 1567 1585 1603 1621
 1640 1658 1676 1694 1712 1730 1749 1767 1786 1804 1822 1840 1858 1876
 1895 1913 1931 1950 1968 1986 2004 2022 2040 2058 2076 2094 2113 2131
 2149 2167 2185 2204 2222 2240 2259 2276 2295 2313 2331 2349 2368 2386
 2404 2422 2441 2459 2477 2495 2513 2531 2549 2567 2586 2605 2622 2641
 2659 2677 2695 2713 2732 2750 2768 2786 2804 2822 2841 2860 2878 2896
 2914 2932 2950 2968 2986 3004 3023 3041 3059 3077 3095 3113 3132 3150
 3168 3186 3204 3223 3241 3259 3277 3295 3314 3332 3350 3368 3387 3405
 3423 3441 3459 3477 3496 3514 3532 3550 3568 3587 3605 3623 3641 3659
 3678 3696 3714 3732 3751 3769 3787 3805 3823 3841 3860 3878 3896 3914
 3932 3950 3969 3987 4005 4023 4042 4060 4079 4097 4115 4134 4152 4170
 4188 4206 4224 4242 4260 4279 4297 4315 4333 4351 4370 4388 4406 4424
 4442 4461 4480 4498 4516 4534 4552 4570 4588 4607 4625 4643 4661 4679
 4697 4715 4733 4752 4770 4788 4806 4824 4842 4861 4879 4897 4915 4933
 4952 4970 4988 5006 5025 5043 5061 5079 5098 5116 5134 5152 5170 5188
 5206 5225 5243 5261 5279 5297 5315 5333 5351 5370 5388 5407 5425 5443
 5461 5479 5497 5515 5534 5552 5570 5588 5607 5625 5643 5661 5679 5698
 5716 5734 5752 5770 5789 5807 5825 5843 5861 5879 5898 5916 5934 5952
 5970 5989 6007 6025 6043 6061 6080 6098 6116 6134 6153 6170 6189 6207
 6225 6243 6262 6280 6298 6316 6334 6352 6371 6389 6407 6425 6444 6462
 6480 6498 6516]","[[-3.1357562e+02 -3.3245294e+02 -3.7212469e+02 ... -4.5952493e+02
  -4.5952493e+02 -4.5952493e+02]
 [ 3.9805244e+01  4.6976101e+01  5.0778076e+01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [-7.4087082e+01 -6.1354137e+01 -4.0325283e+01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 ...
 [ 1.1700441e+01  8.4728518e+00  7.2024546e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 1.0327513e+01  1.0129218e+01  2.9151268e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 3.6901877e+00  1.4248205e+00 -3.7790763e-01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]]","[[0.0444996  0.0071819  0.00321056 ... 0.05074617 0.0433952  0.06453773]
 [0.053939   0.01219304 0.00756692 ... 0.04750937 0.0411887  0.04291089]
 [0.10397071 0.02923922 0.02313094 ... 0.03915739 0.02210959 0.02140771]
 ...
 [0.06955236 0.01179283 0.00590486 ... 1.         1.         1.        ]
 [0.07159603 0.01853972 0.01222767 ... 0.17120318 0.16848016 0.18829982]
 [0.06181037 0.02586453 0.02413183 ... 0.09171543 0.08030758 0.1519863 ]]","[[10.0817826  19.06892221 18.83120016 ... 11.95616096 11.95616096
  11.95616096]
 [21.43065259 26.87841213 30.10752084 ... 19.35302272 15.78645151
  11.95616096]
 [21.4634778  25.02129616 32.115911   ... 19.60295414 23.82693854
  19.98080118]
 ...
